run_id,dataset_split,physics_phase,row_index,forward_velocity_mps,yaw_rate_radps,observed_yaw_moment_nm,model_yaw_moment_nm,brush_predicted_yaw_moment_nm,baseline_error_nm,brush_error_nm
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,exit,109306,0.079273798,3.0372218,-0.021383022,0.015072333,-0.0008016664196774663,0.036455355,0.020581355580322536
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,entry,111639,-0.049913127,0.028099801,0.013251448,0.041615835,0.005476768372744845,0.028364386999999998,-0.007774679627255155
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,plateau,114284,-0.044040993,0.085521135,-0.010540925,0.035751015,0.004195079719235327,0.04629194,0.014736004719235326
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,entry,116799,0.085145924,0.922406505,0.023792363,0.010422533,-0.0028024262645305036,-0.013369830000000001,-0.026594789264530502
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,entry,119741,0.064593457,0.070860367,0.005722216,-0.05915079,-0.008489148432207579,-0.064873006,-0.01421136443220758
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,plateau,122144,0.058721326,0.072082098,-0.021081849,-0.050480397,-0.007420905775356234,-0.029398548000000004,0.013660943224643765
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,plateau,124643,0.052849196,-0.06597345,-0.004517537,-0.044429459,-0.005561830079547143,-0.039911921999999996,-0.0010442930795471431
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,plateau,127307,0.041104928,0.065973445,0.008131571,-0.03910218,-0.005835605436427214,-0.047233751000000004,-0.013967176436427215
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,plateau,129639,0.038168862,0.019547687,0.017467817,-0.032647826,-0.004634460394831138,-0.050115643,-0.022102277394831137
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,plateau,132074,0.035232797,0.054977871,0.009938586,-0.031469096,-0.0047729564359071195,-0.041407682,-0.014711542435907119
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,plateau,134446,0.026424598,0.081855941,0.003011693,-0.025503488,-0.004213952718940759,-0.028515181,-0.0072256457189407595
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,exit,136650,0.029360663,-0.067195174,0.004818708,-0.017590198,-0.0019209881497960074,-0.022408906,-0.006739696149796007
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,exit,139077,-0.061657399,4.304156195,-0.003915082,0.030147119,0.00557315630528321,0.034062201,0.009488238305283211
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,exit,141035,-0.044040997,1.554041158,0.007830399,0.052157067,-0.00013626377408874207,0.044326668,-0.007966662774088742
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,entry,143085,-0.052849196,0.086742859,-0.011143262,0.046803121,0.005674873959830767,0.057946383000000004,0.01681813595983077
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,entry,145689,-0.052849196,-0.041538835,0.01626314,0.045394588,0.006520679845335905,0.029131448,-0.009742460154664094
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,plateau,148256,-0.055785257,-0.067195174,0.017467817,0.047273767,0.0069763388884198935,0.02980595,-0.010491478111580107
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,plateau,150349,-0.052849196,0.085521135,-0.001807015,0.042064407,0.00513335667817974,0.043871422,0.0069403716781797405
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,exit,153087,-0.049913127,0.081855941,-0.008733909,0.037469251,0.004560448083857648,0.04620316,0.013294357083857648
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,exit,155814,0.041104928,-4.532619585,0.015058378,-0.007558629,0.0019340781060500504,-0.022617007,-0.013124299893949951
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,plateau,158461,0.049913127,0.017104227,-0.018070156,-0.045852477,-0.006335287603095533,-0.027782321000000002,0.011734868396904467
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,exit,160904,0.002936065,5.374391924,-0.003915082,0.021756386,0.0026368973884424492,0.025671468,0.0065519793884424495
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,entry,163262,-0.070465593,0.474031399,0.021383022,0.075178703,0.007749994844384565,0.053795681,-0.013633027155615436
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,plateau,165751,-0.049913127,0.041538834,0.007830402,0.038430408,0.004997627378962849,0.030600006,-0.002832774621037151
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,entry,168273,0.026424597,-0.028099802,0.011745602,0.023829816,0.0030937182180890478,0.012084214,-0.008651883781910953
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,entry,170506,-0.008808196,7.605272185,0.010239725,0.014340443,0.006275330082327739,0.004100718,-0.003964394917672261
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,plateau,173209,-0.049913127,0.047647491,0.004818708,0.039444459,0.005066199371883225,0.034625751,0.00024749137188322546
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,exit,176166,0.032296728,-1.259604086,0.028309908,-0.036853845,0.0020695370637783895,-0.065163753,-0.026240370936221613
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,plateau,178629,0.046977062,0.063529983,-0.018672494,-0.035596998,-0.005481012202950994,-0.016924503999999996,0.013191481797049008
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,plateau,181264,0.038168862,0.075747292,-0.000903508,-0.029901337,-0.004815080167071408,-0.028997829,-0.003911572167071408
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,exit,183518,0.020552465,-0.014660767,0.025900557,-0.043180941,-0.005336698817837533,-0.069081498,-0.031237255817837532
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,entry,185666,0.017616398,-0.0561996,-0.015359632,-0.04490597,-0.00486276643895331,-0.029546338000000005,0.01049686556104669
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,plateau,187997,0.055785257,0.051312677,-0.019576002,-0.052684205,-0.007484164997547628,-0.033108203,0.012091837002452371
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,plateau,190461,0.032296728,0.085521135,-0.012347941,-0.031585617,-0.005028819742252284,-0.019237676000000002,0.007319121257747715
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,plateau,193371,0.061657391,-0.059864793,-0.015359632,-0.053973325,-0.006906393910706413,-0.038613693000000004,0.008453238089293586
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,exit,195444,-0.011744266,0.266337227,-0.010239751,-0.046954844,-0.008038319972165262,-0.036715093000000004,0.002201431027834738
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,entry,197968,0.044040993,0.048869218,0.005421047,-0.044473596,-0.006351921024564632,-0.049894642999999995,-0.011772968024564633
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,plateau,200436,0.046977062,0.084299404,-0.005722216,-0.036955115,-0.005810599049008179,-0.031232898999999998,-8.83830490081795e-05
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,plateau,203252,0.064593457,-0.089186322,0.017768986,-0.056291393,-0.007032020955995189,-0.07406037900000001,-0.02480100695599519
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,entry,205841,0.014680332,0.105068821,0.015961973,-0.017336394,-0.0034392122227870914,-0.033298367,-0.019401185222787092
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,entry,207798,-0.029360652,6.579018484,-0.007227979,0.036397865,0.013854530157515896,0.043625844000000004,0.021082509157515895
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,plateau,210301,-0.046977062,-0.048869219,0.013552617,0.038750384,0.005726353143689774,0.025197767,-0.007826263856310226
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,plateau,213038,-0.029360663,-0.028099802,0.015961972,0.021888921,0.003323016796024595,0.005926948999999997,-0.012638955203975406
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,plateau,215358,-0.052849196,-0.02443461,-0.010540924,0.047162113,0.006591593359403388,0.057703037,0.01713251735940339
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,plateau,217726,-0.029360663,0.056199599,0.00481871,0.016041756,0.0018447827244561731,0.011223046,-0.0029739272755438272
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,entry,220209,0.017616398,-0.631634642,0.012046764,-0.011490706,0.004628191955658586,-0.023537469999999998,-0.007418572044341413
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,plateau,222674,0.058721326,0.037873644,0.012950278,-0.051730457,-0.007311945811853699,-0.064680735,-0.020262223811853698
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,plateau,224992,0.055785257,0.057421334,0.002409354,-0.04860857,-0.007056883313641102,-0.051017924,-0.009466237313641102
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,plateau,227456,-0.008808199,-0.255341668,0.024394709,0.002259826,0.0025983966180336275,-0.022134883,-0.021796312381966373
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,entry,229482,0.413985357,0.042760565,0.035537971,0.035531772,0.004257138637602665,-6.1989999999984e-06,-0.031280832362397336
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,exit,232117,0.408113223,-1.148426641,0.02047951,0.117398751,0.02418410925346099,0.09691924099999999,0.003704599253460991
2026-04-21_05-59-46,primary_open_floor_fit_authoritative,plateau,15489,-0.146803319,0.041538835,0.003614032,-0.003152622,-0.0005993993456937454,-0.006766654,-0.0042134313456937455
2026-04-21_05-59-46,primary_open_floor_fit_authoritative,plateau,17711,0.196716443,0.07330383,0.011143263,-0.008904141,-0.001546697321070826,-0.020047404,-0.012689960321070826
2026-04-21_05-59-46,primary_open_floor_fit_authoritative,plateau,20510,0.105698384,0.086742867,-0.01295028,-0.007201694,-0.0013425695903818212,0.005748586,0.011607710409618178
2026-04-21_05-59-46,primary_open_floor_fit_authoritative,plateau,23133,-0.117442649,0.072082099,0.001204678,-0.000695177,-0.00027595543568023455,-0.001899855,-0.0014806334356802346
2026-04-21_05-59-46,primary_open_floor_fit_authoritative,plateau,25422,-0.117442656,0.021991149,-0.009336248,-0.000550398,-0.0004621461557420137,0.00878585,0.008874101844257987
2026-04-21_05-59-46,primary_open_floor_fit_authoritative,plateau,27910,0.117442649,0.059864793,-0.007529232,-0.00089523,-0.00024888210892678,0.006634002,0.007280349891073221
2026-04-21_05-59-46,primary_open_floor_fit_authoritative,plateau,30304,-0.099826254,0.048869219,-0.019877171,-0.000756546,-0.00032903841942590246,0.019120625,0.019548132580574095
2026-04-21_05-59-46,primary_open_floor_fit_authoritative,plateau,32422,-0.108634453,0.007330383,-0.000602339,-0.014271794,-0.0016416907460819299,-0.013669455,-0.0010393517460819297
2026-04-21_05-59-46,primary_open_floor_fit_authoritative,plateau,35275,0.120378714,0.035430184,0.006926893,-0.000545331,-0.0003594451341042896,-0.0074722239999999995,-0.007286338134104289
2026-04-21_05-59-46,primary_open_floor_fit_authoritative,plateau,37876,-0.102762323,-0.079412478,0.000301168,-0.00406099,-4.129830680590968e-05,-0.0043621580000000005,-0.00034246630680590965
2026-04-21_05-59-46,primary_open_floor_fit_authoritative,plateau,40566,0.314159095,0.003665191,-0.014154955,0.001255366,0.00019345043796389243,0.015410321000000001,0.014348405437963892
2026-04-21_05-59-46,primary_open_floor_fit_authoritative,plateau,43414,0.31709516,0.13316862,0.021383018,-0.004361171,-0.0007457892507510416,-0.025744189,-0.022128807250751042
2026-04-21_05-59-46,primary_open_floor_fit_authoritative,plateau,45652,0.328839421,-0.105068821,-0.005722216,0.005189692,0.000807860244805333,0.010911908,0.006530076244805332
2026-04-21_05-59-46,primary_open_floor_fit_authoritative,plateau,48130,0.572532952,-0.204028997,-0.006926891,0.006794512,0.0010218373372958651,0.013721403,0.007948728337295865
2026-04-21_05-59-46,primary_open_floor_fit_authoritative,plateau,50601,-0.54317227,0.289550122,-0.002409356,-0.007592356,-0.0009530030746208899,-0.005183,0.0014563529253791103
2026-04-21_05-59-46,primary_open_floor_fit_authoritative,plateau,52699,-0.578405052,-0.119729582,0.0,-0.004934174,-0.0003749406244389753,-0.004934174,-0.0003749406244389753
2026-04-21_05-59-46,primary_open_floor_fit_authoritative,entry,54904,0.052849203,-3.709173861,-0.024695801,-0.04252289,-0.006478023187241243,-0.017827089,0.018217777812758757
2026-04-21_05-59-46,primary_open_floor_fit_authoritative,plateau,57307,0.035232797,-0.05742133,0.016564309,-0.041562057,-0.004923482299970864,-0.058126366,-0.021487791299970863
2026-04-21_05-59-46,primary_open_floor_fit_authoritative,entry,59936,-0.017616391,2.222327766,0.028008699,0.080566561,0.011150063859395924,0.052557862,-0.016858635140604077
2026-04-21_05-59-46,primary_open_floor_fit_authoritative,exit,62089,-0.020552464,-0.526565853,0.0186725,-0.013975968,0.0028969544538583374,-0.032648468,-0.015775545546141665
2026-04-21_05-59-46,primary_open_floor_fit_authoritative,exit,64676,0.044040993,4.502076921,-0.007228097,0.008228201,-0.002651111460879438,0.015456298,0.004576985539120562
2026-04-21_05-59-46,primary_open_floor_fit_authoritative,exit,67200,0.041104928,3.257133302,0.011444447,0.022593608,-0.0023174331028294817,0.011149161000000001,-0.013761880102829482
2026-04-21_05-59-46,primary_open_floor_fit_authoritative,entry,69703,-0.029360652,8.569217977,0.020479451,0.009585377,0.007349669381356788,-0.010894073999999998,-0.013129781618643211
2026-04-21_05-59-46,primary_open_floor_fit_authoritative,exit,71962,0.035232797,-2.944370452,0.022888836,-0.046912306,-0.002661168823029085,-0.069801142,-0.025550004823029084
2026-04-21_05-59-46,primary_open_floor_fit_authoritative,exit,74037,-0.076337725,3.090978202,0.024394709,-0.007839396,-0.0013729035692735033,-0.032234105,-0.025767612569273506
2026-04-21_05-59-46,primary_open_floor_fit_authoritative,entry,76526,-0.155611545,4.345695314,0.030719294,0.070857895,0.029212897075431413,0.040138601,-0.0015063969245685885
2026-04-21_05-59-46,primary_open_floor_fit_authoritative,plateau,78844,0.041104928,0.079412479,-0.015961971,-0.043579467,-0.006472898268640181,-0.027617496,0.009489072731359818
2026-04-21_05-59-46,primary_open_floor_fit_authoritative,exit,81347,-0.023488531,0.010995574,-0.017467817,-0.03736211,-0.004350523871518314,-0.019894292999999997,0.013117293128481686
2026-04-21_05-59-46,primary_open_floor_fit_authoritative,exit,83718,-0.035232797,1.942551431,0.014757286,0.048529451,-0.000582281878379394,0.033772165,-0.015339567878379394
2026-04-21_05-59-46,primary_open_floor_fit_authoritative,entry,85853,0.002936066,0.157603231,-0.003011691,-0.057977058,-0.012455219204504209,-0.054965367,-0.009443528204504208
2026-04-21_05-59-46,primary_open_floor_fit_authoritative,exit,88265,0.03229673,0.089186322,-0.013552617,0.03072904,0.003001896753210734,0.044281657,0.016554513753210733
2026-04-21_05-59-46,primary_open_floor_fit_authoritative,plateau,90592,0.020552465,0.217468035,0.014456124,0.065236556,0.005400894912711348,0.050780432,-0.009055229087288653
2026-04-21_05-59-46,primary_open_floor_fit_authoritative,entry,92636,0.443345994,2.006081399,-0.001807024,0.043593346,0.007189979145936367,0.045400369999999995,0.008997003145936367
2026-04-21_05-59-46,primary_open_floor_fit_authoritative,plateau,95254,0.42572961,-1.411098662,-0.005119892,-0.082117437,-0.015075667993339665,-0.076997545,-0.009955775993339664
2026-04-21_05-59-46,primary_open_floor_fit_authoritative,exit,97508,0.396368951,-0.298102233,-0.010842094,-0.004630377,0.0007262614553768714,0.006211717,0.01156835545537687
2026-04-21_05-59-46,primary_open_floor_fit_authoritative,plateau,99521,0.422793572,-0.052534408,-0.017768987,-0.110303812,-0.019482024271798175,-0.092534825,-0.0017130372717981748
2026-04-21_23-39-12,primary_open_floor_fit_authoritative,plateau,16130,0.06459346,0.046425756,-0.002710523,-0.003297032,-0.0008139906529817596,-0.0005865090000000002,0.0018965323470182404
2026-04-21_23-39-12,primary_open_floor_fit_authoritative,plateau,18309,-0.070465591,-0.039095372,-0.00030117,-0.000769866,6.855119744762989e-05,-0.000468696,0.0003697211974476299
2026-04-21_23-39-12,primary_open_floor_fit_authoritative,plateau,20892,0.191973567,0.290771853,0.003760999,0.03168605,0.0034633011369907445,0.027925051,-0.0002976978630092556
2026-04-21_23-39-12,primary_open_floor_fit_authoritative,plateau,23270,0.121863764,0.147829379,0.014217049,0.034923924,0.0035291881865654557,0.020706875,-0.010687860813434546
2026-04-21_23-39-12,primary_open_floor_fit_authoritative,entry,25901,-0.104657479,0.031764993,0.018261467,0.025208745,0.0027332705847686887,0.006947278000000001,-0.015528196415231312
2026-04-21_23-39-12,primary_open_floor_fit_authoritative,exit,28378,0.096543781,0.026878071,-0.00520254,0.009820387,0.001004980325066552,0.015022927,0.006207520325066552
2026-04-21_23-39-12,primary_open_floor_fit_authoritative,plateau,30632,0.107486058,-0.095294979,-0.00116394,-0.033600712,-0.003671270649293701,-0.032436771999999996,-0.002507330649293701
2026-04-21_23-39-12,primary_open_floor_fit_authoritative,plateau,32860,-0.152890645,-0.145385925,-0.01042509,-0.041809458,-0.004235366109659475,-0.031384368,0.006189723890340525
2026-04-21_23-39-12,primary_open_floor_fit_authoritative,plateau,35327,-0.213478953,-0.322536845,-0.018877529,-0.029883,-0.0030457886731855453,-0.011005471,0.015831740326814454
2026-04-21_23-39-12,primary_open_floor_fit_authoritative,plateau,37866,-0.059115432,-0.061086525,0.007796328,-0.012316191,-0.001999030963027402,-0.020112519000000002,-0.009795358963027401
